city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
amritsar,2021,truck,3.8000217034381945,3.676630090281222,1.069992984137364,1.069992984137364,92.9074904124017,89.19521970486743,1.3507199305221804,1.3507199305221804,0.3876705450076031,0.3876705450076031,368.8734282255413,353.3324940125898,19.3483391789736,19.028767913013727,11.284994777568278,11.052040311214798,8.077131830746302,7.8778716265570194,12.150911333191534,11.635768130874382,42.31999522065659,62560.78517859967,59559.69099716265,14.858909503126227,55699790.94936824,15.71277948785135,3001.0941814370162,PUNJAB,6414.802228183382,0.8971636368656567,0.5335020117491599
amritsar,2022,car,1.2156813652915217,1.2037876073134393,2.245387806624925,2.200933432882133,132.95177438700588,125.13443469999788,0.8726125286648951,0.8668900641476243,2.002458082128872,1.9805407844839749,23.47898504538047,22.73209036953262,48.20877525174852,47.24649563282711,14.180372150209482,13.996319103234883,7.286007351312146,7.203514117647914,38.45957581942938,38.11601869265652,286.9738251369988,129735.18328845644,123179.2932201228,14.93111873782328,376432395.5261136,15.659920942618688,6555.89006833364,PUNJAB,43671.15587116983,0.8971636368656567,0.5655335310562992
amritsar,2022,truck,2.394525348942509,2.2896751464115845,0.676375115166011,0.676375115166011,58.497217407858194,55.344229489594895,0.853831157874845,0.853831157874845,0.2450583446931513,0.2450583446931513,232.2035833223049,219.00383507489244,12.217693216723545,11.94386453394973,7.120402691182438,6.9220659301850365,5.093991821047982,4.924523588109159,7.649066703975844,7.211410682509786,26.57464145020575,39224.45645502902,36726.70148767942,14.948819942534826,35209532.283498734,16.017365870760393,2497.7549673496032,PUNJAB,3903.5428171438107,0.8971636368656567,0.5655335310562992
amritsar,2023,car,1.2868943046720118,1.2740435132337105,2.366676343999398,2.3190612357252327,138.52607290398285,130.7804111542546,0.925148725721048,0.9190193903003886,2.1189107507828693,2.0954351191953684,24.630083633133275,23.841369333511373,50.79339438315786,49.75055314048623,14.988695457334993,14.789364988978155,7.707214615465484,7.617913949715578,40.74513273561205,40.38696465930811,304.431265844793,135380.66573390033,128771.98592440084,15.705321094150529,400249644.7820888,16.491248737471373,6608.679809499488,PUNJAB,45744.34196546955,0.8971636368656567,0.5413938488036862
amritsar,2023,truck,4.0565661633831445,3.895844699824803,1.1317854495374755,1.1317854495374755,99.3858229219093,94.54821555734571,1.4287244742989995,1.4287244742989995,0.4100586532421048,0.4100586532421048,394.8353452825268,374.58361227883,20.5665010427682,20.153773366938093,12.007536964711743,11.704705397649462,8.603797957926647,8.344487050065675,13.007319755331718,12.33620679527818,44.743271558735934,66962.66461141259,62996.782119630414,14.375169998521756,58916473.16696902,15.143272250926689,3965.8824917821767,PUNJAB,6763.901806407547,0.8971636368656567,0.5413938488036862
aurangabad,2021,car,0.9310499806076404,0.9244412065567318,1.7417207204536085,1.7166783975027984,109.90722429318448,104.98917401300533,0.6658528821269886,0.6626292667107601,1.536370648131296,1.524024055442618,18.514392705888312,18.08439723172729,37.36701375341443,36.83488935654264,10.900906758215132,10.799020809040252,5.590003961892191,5.544305559113365,29.46263276077365,29.261051975082403,281.4005369558108,105932.64594588196,101767.68510366284,12.148134939229807,284884206.749456,12.882478325759928,4164.960842219123,MAHARASHTRA,40347.600014974436,0.9149909584277266,0.543205528936805
aurangabad,2021,truck,2.873474263570136,2.8058227408469443,0.7852359434222224,0.7852359434222224,70.74055810806068,68.70252878243102,0.9912530779796408,0.9912530779796408,0.2844998524840536,0.2844998524840536,281.4150564098644,272.8834452517076,14.405018593434278,14.234045210151162,8.439406350484399,8.31240530036812,6.06353054750027,5.954561476556942,9.271493365978422,8.988909924070775,41.83015452153041,48241.455418265934,46493.47534111339,13.34777153788629,40876415.58678929,14.076795603734109,1747.9800771525406,MAHARASHTRA,5377.7245752245135,0.9149909584277266,0.543205528936805
aurangabad,2022,car,1.1058070984121602,1.097092164644288,2.0605493216405626,2.027714510734759,127.48645908389432,121.31798853784808,0.7917169844500331,0.7874902678298215,1.8237116517207528,1.807523136100216,21.79285403195409,21.234090266869156,44.219095293607936,43.51597100917245,12.932279634174163,12.797712033178708,6.635667394152209,6.575328593864887,34.98791941856415,34.727991454575985,334.32623310064673,123367.53820845931,118176.07747621444,12.500889073157309,339598835.78271675,13.611123586130232,5191.460732244872,MAHARASHTRA,44901.18190130075,0.9149909584277266,0.6015034532307719
aurangabad,2022,truck,1.922523391221615,1.8674667325338277,0.5273562556490264,0.5273562556490264,47.28676632314838,45.62935190677808,0.6657152108010878,0.6657152108010878,0.1910671285433225,0.1910671285433225,188.06702680015275,181.1286032257554,9.660227849528685,9.51922837770036,5.6549043796209615,5.551231878889063,4.060776461807009,3.971972332762732,6.196111683999818,5.966202205069478,27.486520843306824,32101.019423525788,30726.292017535943,13.74900831578989,27452173.641281955,14.187013751989785,1374.7274059898446,MAHARASHTRA,3348.0186482853915,0.9149909584277266,0.6015034532307719
aurangabad,2023,car,1.2004097167958871,1.190288698360416,2.2297960844030107,2.191984002401484,136.3540928544077,129.72961822754772,0.8603295271196043,0.8554621028515264,1.979003785420776,1.960361330561425,23.495446080326992,22.860597282562843,47.84858734249139,47.02960964137176,14.02446883905932,13.867830022419248,7.19984690291442,7.129642405499535,37.99139148314659,37.69955618835511,367.2861975555712,132229.1178601358,126587.37368585874,12.529759763372263,369803909.86498606,14.324072031465672,5641.744174277061,MAHARASHTRA,47910.7354223251,0.9149909584277266,0.6563856273549762
aurangabad,2023,truck,2.8000182056902228,2.729988662358844,0.7517537862211137,0.7517537862211137,69.2139476183665,67.10373410552631,0.9489864297689752,0.9489864297689752,0.2723688887089512,0.2723688887089512,275.6505766434733,266.81685403535937,13.89676949017014,13.720637407544178,8.168602544479734,8.037281952783879,5.882833378441635,5.770089918899483,9.08174666356727,8.789200483323505,39.49974573447479,47809.67859123653,45974.999140588974,12.339488123908598,39133461.02140101,12.778024666437638,1834.6794506475562,MAHARASHTRA,5919.940757858178,0.9149909584277266,0.6563856273549762
bareilly,2021,car,0.5039129482119329,0.5000933104785485,0.9391891851501196,0.9246617878913508,57.87943106955642,54.94638281955916,0.3607075683281642,0.358837504522461,0.8310041057157036,0.8238416768494614,9.931487734649956,9.680602331920571,20.16072201162765,19.853577790364817,5.89422855803431,5.835402529365714,3.024133340460171,2.997743205705336,15.937136263974088,15.818944690134291,252.14038693881005,55988.80583019321,53531.015626683926,13.232129799783689,154688618.70902264,13.529814240058917,2457.7902035092848,UTTAR PRADESH,19587.85041171918,0.8743347141531682,0.5243766165472802
bareilly,2021,truck,1.4968985123774026,1.447756046625091,0.405730685620354,0.405730685620354,36.91600304737128,35.433835346958745,0.5121795484796245,0.5121795484796245,0.1470008106151829,0.1470008106151829,146.93273975943563,140.72829095430745,7.477604373613576,7.356110267770056,4.384133951228553,4.292338888925875,3.15288261623388,3.073904559035248,4.841304719579331,4.635940351554229,34.3187022458199,25174.24428937272,23879.75057137433,12.954133059555875,21120806.1228711,13.622808826281018,1294.49371799839,UTTAR PRADESH,2764.9603381767024,0.8743347141531682,0.5243766165472802
bareilly,2022,car,0.6114825853892052,0.6054008992481161,1.135105756645736,1.1119315071367577,68.26304867626476,63.51977967280063,0.4381615978593132,0.4351784533593636,1.007743695085307,0.9963181168705708,11.93670688266934,11.535333050037242,24.378301302699693,23.88958879211676,7.144707545149188,7.051092695073339,3.667833223720234,3.625832167225664,19.33064919884021,19.14110073819139,304.90333126807724,66343.83985339853,62418.20740723434,14.206658788964935,188382360.42450908,14.575946651335835,3925.6324461641925,UTTAR PRADESH,21690.893728881183,0.8743347141531682,0.549629873901155
bareilly,2022,truck,0.8850309629454863,0.8477540658029552,0.2349923206258863,0.2349923206258863,21.925145237340704,20.79987631501812,0.2966456936583938,0.2966456936583938,0.0851403722829864,0.0851403722829864,87.37831946790911,82.66799034258928,4.376250369621595,4.285611894048892,2.5730592940051817,2.5036868255755427,1.855156288628514,1.7953476914746251,2.879418278081319,2.7235866904253947,19.75977723386444,15034.234506789784,14024.570107050527,12.128208155704291,12232812.10962448,12.689255854948344,1009.6643997392566,UTTAR PRADESH,1619.5652422287105,0.8743347141531682,0.549629873901155
bareilly,2023,car,0.5980511018607665,0.5919925720970903,1.1130104220121844,1.0899509765484956,68.12458895908361,63.44409696210186,0.4282800968564191,0.4253117307015525,0.9860522900198092,0.974683313534433,11.747862437921254,11.34918339738579,23.893396335396293,23.40634477595011,6.992276863829359,6.898988619577703,3.5883321581378533,3.5464801998466484,18.91457801075954,18.726583023002476,298.79490374759666,66015.75051056314,62114.99025608772,13.492766191029668,183842990.05698565,13.886246186971224,3900.760254475419,UTTAR PRADESH,23040.31443536605,0.8743347141531682,0.5524038750469203
bareilly,2023,truck,1.5314331946234134,1.487852236958657,0.4146245617047461,0.4146245617047461,37.77517931030742,36.46048170927586,0.5234068517095313,0.5234068517095313,0.1502231623875603,0.1502231623875603,150.3629496992108,144.859574117365,7.648855754382058,7.541530321375498,4.483976683992076,4.402641397240309,3.224965468173003,3.1549530090128406,4.954516886144131,4.772379242620892,35.16680922057898,25709.1810324252,24550.952462143,12.933060292851811,21583787.699362107,13.466982988401018,1158.228570282201,UTTAR PRADESH,2766.363540998398,0.8743347141531682,0.5524038750469203
bengaluru,2021,car,10.23743670311774,10.161546783185218,18.961664419403103,18.67729598474893,1133.9703638821788,1082.8777670766474,7.341601382003226,7.304995573842355,16.868204413433894,16.72800251430941,198.92252996446695,194.12521490251888,407.1483566252989,401.0138067844784,119.5238867349803,118.35031777883894,61.38357998818583,60.85751301278771,323.77408294844093,321.5594045540156,461.8290895937481,1105015.688301572,1062619.6013289928,14.54681842217317,3161213619.0774736,15.481005144465597,42396.08697257936,KARNATAKA,379710.1495387268,0.9417535041841666,0.6105744602520128
bengaluru,2021,truck,32.83573025950624,32.0179048973088,9.136183000146035,9.136183000146035,804.9335485876128,780.30641645887,11.533182600392577,11.533182600392577,3.310142305102365,3.310142305102365,3198.374646466455,3095.279150281078,166.31833533136566,164.23557541032014,97.10965718523843,95.57166544441108,69.60209450210304,68.28374412204438,105.3718129980957,101.95627339774656,71.23283983074734,541891.3964198144,521572.1890511064,15.330745946815272,475595158.7790752,15.290539689793642,20319.20736870804,KARNATAKA,55170.05219379828,0.9417535041841666,0.6105744602520128
bengaluru,2022,car,12.558798519801003,12.40705162066022,23.076581679976343,22.509916232392065,1328.2539105313722,1229.3697208528613,9.027745298970547,8.954800329916964,20.67139654303684,20.39201401587218,239.64102435091627,230.13401219901723,495.636990812433,483.35589997668,146.27500236843284,143.92618598562007,75.21644104037313,74.16374182293605,397.2400189363975,392.8726114440125,587.6663866958805,1305310.3482929217,1223332.643130337,14.78258083246516,3907177580.0406647,17.133172020743793,81977.70516258478,KARNATAKA,432060.88936537894,0.9417535041841666,0.7515261384753074
bengaluru,2022,truck,24.288005280635524,23.50127986890382,6.820762993928535,6.820762993928535,594.0942237591717,570.4278139480958,8.610281239082097,8.610281239082097,2.471239481402532,2.471239481402532,2359.1605597929565,2260.083942667223,123.6469717054174,121.60562574780508,72.0830377359654,70.59710929991863,51.60180212360845,50.33109996745519,77.72109635048317,74.43675743312014,52.30419189476974,397822.89594464,379041.9255669409,15.096982944948293,355063143.8796739,16.004055641271158,18780.970377699065,KARNATAKA,39266.24955397274,0.9417535041841666,0.7515261384753074
bengaluru,2023,car,13.257541278288016,13.043410231557674,24.364538324799,23.56309989666886,1405.7390621477846,1263.1511643468198,9.529964431516028,9.426797913092278,21.822598072004944,21.42746564532816,253.10302355513025,239.60800391759827,523.2501051279668,505.93381626084965,154.41608370598647,151.10368982967108,79.4017484608206,77.91701632956338,419.392505611883,413.1728636210939,639.9499709941803,1381478.1942348003,1263586.550047595,14.746684039775946,4124188241.425436,17.120633340223133,117891.64418720524,KARNATAKA,475931.122564813,0.9417535041841666,0.8078089160669116
bengaluru,2023,truck,43.9483139337138,42.3169244630768,12.466030630284642,12.466030630284642,1072.4864039889446,1023.4450423137718,15.736660217824191,15.736660217824191,4.5165837161260365,4.5165837161260365,4256.001033384618,4050.690995769495,224.8732028676461,220.58651810185103,130.91461298515617,127.824204368041,93.59910815856406,90.96059331624446,140.20172394760522,133.39303833541638,95.51820197435276,715777.8373381753,677696.3406953181,15.714674777522944,648934441.9721314,16.629413589424516,38081.49664285721,KARNATAKA,70336.73401897216,0.9417535041841666,0.8078089160669116
bhilainagar,2021,car,0.4246706892131333,0.4229538877061449,0.7848497596228794,0.7784291821776462,46.75981212363793,45.624986994057,0.3048005290991924,0.3039740293980985,0.6996122993825826,0.6964467681857316,8.215444327720501,8.107466178829613,16.8472330252857,16.708361767064915,4.954145077338106,4.927582279208187,2.5453216927612847,2.533415784772921,13.43848929892673,13.388778970759509,236.5976264473482,45615.51637071476,44662.37711447391,15.499865795860885,131441392.97671258,15.219905136734535,953.139256240851,CHHATTISGARH,16091.040123509534,0.8810101948496274,0.5670414620202243
bhilainagar,2021,truck,1.2598938399450892,1.2402675161690655,0.3578504931624313,0.3578504931624313,30.741996196650195,30.15192029397953,0.4517373482138971,0.4517373482138971,0.1296532760234525,0.1296532760234525,121.98448485889604,119.5141622470847,6.441558936725856,6.390124085101225,3.753274505408344,3.7161186341789216,2.6835227494138776,2.651789204006081,4.017911257701469,3.9359950833451496,33.70532594818309,20685.014268221028,20216.668646309627,15.805908931723486,18628344.25624317,15.726925737121563,468.3456219114014,CHHATTISGARH,2176.817381178977,0.8810101948496274,0.5670414620202243
bhilainagar,2022,car,0.5014523695607294,0.4988021748549722,0.9218637237993508,0.9119977676187035,53.44049301718718,51.76505121436371,0.3604563524856017,0.3591863405740773,0.8254987282514444,0.820634525250546,9.5830170275619,9.418325358134696,19.794098975567373,19.57938468252923,5.840819016363188,5.799763559223864,3.0033178140278576,2.9849204003705423,15.86693182096885,15.791615371337189,274.7664769292422,52425.35261354227,51014.116914041086,16.024075478683717,155965193.60559192,16.73819187368295,1411.235699501187,CHHATTISGARH,17766.590476008445,0.8810101948496274,0.650884034284126
bhilainagar,2022,truck,0.8646182412426607,0.8481032901560528,0.2463503475572478,0.2463503475572478,21.07913537602346,20.582851715465058,0.310983650612351,0.310983650612351,0.0892555137427613,0.0892555137427613,83.62410354445007,81.54640718661909,4.43138779234416,4.387721172364543,2.579363315813676,2.5480322186095585,1.843258816099252,1.8165306349721773,2.754530341179338,2.6856138192002623,22.53737254029452,14090.889189591531,13705.209463089892,15.604812210629833,12824068.066488693,16.196003638548856,385.6797265016394,CHHATTISGARH,1397.7525943892124,0.8810101948496274,0.650884034284126
bhilainagar,2023,car,0.5334734664253862,0.530522336817802,0.9801802072467888,0.9691960347676428,56.769016170708575,54.90683022613108,0.3835566172267335,0.3821426610291459,0.8781765262172012,0.8727610100972076,10.183425135461071,10.000123850148809,21.044477840498622,20.80536664314244,6.212514393634462,6.166794668138113,3.194776128313879,3.174288803087849,16.882720270103924,16.798916693691183,293.0829803247354,55705.25656085579,54134.58896946565,15.94595476959178,166023696.01399827,16.96351914110401,1570.6675913901418,CHHATTISGARH,19052.128150654513,0.8810101948496274,0.6569891609554609
